kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus aculeatus,"(Shaw, 1792)",,,,Short-beaked Echidna,Australian Echidna|Short-nosed Echidna|Spiny Anteater|Bristly Echidna|Kangaroo Island Echidna,,,,,,"“New Holland [= Sydney]”, New South Wales, Australia.",,,,,,Myrmecophaga aculeata,,Australia;Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000002,,,,,Tachyglossus_aculeatus,1,Yinotheria,Australosphenida,,,,,,,,,,aculeatus,G. K. Shaw,1792,1,"Shaw, G.K. 1792-07. [Fascicle XXXVI]. Pp. pl. 108–pl. 110 in Shaw, G.K. 1791-1792. The Naturalist's Miscellany: or, coloured figures of natural objects; drawn and described immediately from nature. Vol. 3. Nodder, London, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/59564684,,,"aculeatus (G. K. Shaw, 1792)|novaehollandiae (de Lacépède, 1799)|hystrix (Home, 1802) [nomen novum]|histrix (É. Geoffroy Saint-Hilaire, 1803) [preoccupied]|setosus (É. Geoffroy Saint-Hilaire, 1803)|breviaculeatus (Tiedemann, 1808)|longiaculeatus (Tiedemann, 1808) [nomen novum]|myrmecophagus (Goldfuss, 1809)|longirostrus (Perry, 1810)|australiensis (Lesson, 1827)|eracinius (Mudie, 1829)|australis (Lesson, 1838)|histrix (G. R. Waterhouse, 1838) [incorrect subsequent spelling]|brevicaudata (J. E. Gray, 1865) [not used as valid]|corealis (Krefft, 1872)|orientalis (Krefft, 1872)|lawesii E. P. Ramsay, 1877|acanthion (R. Collett, 1885)|typicus (O. Thomas, 1885) [nomen novum]|multiaculeatus (W. Rothschild, 1905)|ineptus O. Thomas, 1906|hobartensis (Kowarzik, 1909) [nomen nudum]|sydneiensis (Kowarzik, 1909) [nomen novum]",,,"Continental Australia, including Tasmania, Groote Eylandt, and Bigge, Mua (Hitchcock et al., 2014), Dunk, Magnetic, Fraser, North Stradbroke, King, Flinders, and Kangaroo Is, and coastal and highland regions of SE and E New Guinea (including Markham Valley), both C and S Papua New Guinea and SE Papua Province, Indonesia.","Hitchcock, G., Conaty, S., Fell, D., Gordon, G., Reis, T., & Stanton, D. (2014). Range extension of the short-beaked echidna Tachyglossus aculeatus (Monotremata: Tachyglossidae) and the northern brown bandicootIsoodon macrourus (Marsupialia: Peramelidae) in Queensland: Mua (Moa Island), Torres Strait. Memoirs of the Queensland Museum, 59, 1-7.","Australia(SA,TAS,NT,NSW,WA,VIC,ACT,QLD)|Indonesia(PP)",Oceania,Australasia,0,0,0,Tachyglossus_aculeatus,0,sciname match,Tachyglossus_aculeatus,0,,Shaw
,,,,,Animalia,Chordata,,,Mammalia,Monotremata,Tachyglossidae,Zaglossus,Zaglossus attenboroughi,"Flannery & Groves, 1998",,,,Attenborough's Long-beaked Echidna,Attenborough's Echidna|Attenborough's Long-nosed Echidna|Cyclops Long-beaked Echidna|Cyclops Long-nosed Echidna|Sir David's Long-beaked Echidna|Sir David's Long-nosed Echidna,,,,,"RMNH.MAM.17301.a, RMNH.MAM.17301.b","“‘Oost-top, Berg Rara, 1600 m,’ Cyclops Mountains, Dutch New Guinea [= Irian Jaya, New Guinea, Indonesia].”",,,,,,Zaglossus attenboroughi,,Indonesia,,,,,,,,,,,,,,,,CR,,,,,,,,mdd:1000003,,,,,Zaglossus_attenboroughi,1,Yinotheria,Australosphenida,,,,,,,,,,attenboroughi,Flannery & Groves,1998,0,"Flannery, T.F. and Groves, C.P. 1998. A revision of the genus _Zaglossus_ (Monotremata, Tachyglossidae), with description of new species and subspecies. Mammalia 62(3):367-396.",https://doi.org/10.1515/mamm.1998.62.3.367,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.17301.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.17301.b,"attenboroughi Flannery & Groves, 1998",may be a synonym of bartoni,"Leary, T., Seri, L., Flannery, T., Wright, D., Hamilton, S., Helgen, K., Singadan, R., Menzies, J., Allison, A., James, R., Aplin, K., Salas, L. & Dickman, C. 2016. Zaglossus attenboroughi. The IUCN Red List of Threatened Species 2016: e.T136322A21964353. Downloaded on 12 September 2020.","Known from a single specimen collected from Berg Rara Mt in the Cyclops Mts, extreme N Papua Province, Indonesia on New Guinea. No other records of the species exist and it may be extinct, although an expedition to the Cyclops Mts in 2007 found recent digging activity and burrows, as well as local knowledge of the species, that implies the species is still there (Baillie et al., 2009).","Baillie, J. E., Turvey, S. T., & Waterman, C. (2009). Survival of Attenborough's long-beaked echidna Zaglossus attenboroughi in New Guinea. Oryx, 43(1), 146-148.",Indonesia(PP),Oceania,Australasia,0,0,0,Zaglossus_attenboroughi,0,sciname match,Zaglossus_attenboroughi,0,,Flannery & Groves
,,,,,Animalia,Chordata,,,Mammalia,Monotremata,Tachyglossidae,Zaglossus,Zaglossus bartoni,"(Thomas, 1907)",,,,Eastern Long-beaked Echidna,Barton's Long-beaked Echidna,,,,,BMNH:Mamm:1907.7.17.5,"“Mount Victoria, British New Guinea [= Albert Edward Range, Papua New Guinea]”, alt 8000 ft [= 2438 m].",,,,,,Acanthoglossus Bruijnii Bartoni,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1000004,,,,,Zaglossus_bartoni,1,Yinotheria,Australosphenida,,,,,,,,,,bartoni,O. Thomas,1907,1,"Thomas, O. 1907-09-01. On the occurrence of _Acanthoglossus_ in British New Guinea. Annals and Magazine of Natural History (7)20(117):293-294.",https://www.biodiversitylibrary.org/page/26413535,holotype,https://data.nhm.ac.uk/object/7d08a0dc-1d79-4ac4-8499-05c157b9bdca,"bartoni (O. Thomas, 1907)|clunius O. Thomas & W. Rothschild, 1922|bubuensis Laurie, 1952|diamondi Flannery & Groves, 1998|smeenki Flannery & Groves, 1998",,,"Highlands of New Guinea, including the Central Range from the Paniai Lakes of C Papua Province, Indonesia to the SE peninsula of Papua New Guinea (including an isolated population in the Nanneau Mts, Oro Province), the Mts of the Huon Peninsula of Morobe Province, and the Foja Mts of Papua Province, extending to lower elevations on the S side of the Central Range.",,Indonesia(PP),Oceania,Australasia,0,0,0,Zaglossus_bartoni,0,sciname match,Zaglossus_bartoni,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Monotremata,Tachyglossidae,Zaglossus,Zaglossus bruijnii,"(Peters & Doria, 1876)",,,,Western Long-beaked Echidna,Long-beaked Echidna|Long-nosed Echidna|Long-nosed Spiny Anteater|New Guinea Long-nosed Echidna,,,,,MSNG CE 1623,"“Mons Arfak, Nova Guinea sept [= Arfak Mountains, Manokwari Division, Vogelkop Peninsula, Irian Jaya, Indonesia].”",,,,,,Tachyglossus bruijnii,,Indonesia,,,,,,,,,,,,,,,,CR,,,,,,,,mdd:1000005,,,,,Zaglossus_bruijnii,1,Yinotheria,Australosphenida,,,,,,,,,,bruijnii,W. C. H. Peters & Doria,1876,1,"Peters, W.C.H. and Doria, G. 1876-12-03. Descrizione di una nuova specie di _Tachyglossus_ proveniente dalla Nuova Guinea settentrionale. Annali del Museo civico di storia naturale di Genova 9:183-187.",https://www.biodiversitylibrary.org/page/29875915,holotype,,"bruijnii (W. C. H. Peters & Doria, 1876)|tridactylus (A. Dubois, 1882) [nomen novum]|villosissimus (A. Dubois, 1884)|nigroaculeatus (W. Rothschild, 1893)|goodfellowi (O. Thomas, 1907)|gularis W. Rothschild in O. Thomas & W. Rothschild, 1922|pallidus W. Rothschild in O. Thomas & W. Rothschild, 1922|bruijni Honacki, Kinman, & Koeppl, 1982 [incorrect subsequent spelling]",,,"The Vogelkop Peninsula of Papua Province, Indonesia on New Guinea, including Salawati I (where it is possibly extinct) and possibly Batanta and Waigeo Is (Helgen, 2007). A specimen from the early 1900's has been identified in museum collections from Mt Anderson, Kimberley region of N Western Australia, Australia; however, this has been disputed and the specimen is likely a mislabled animal from New Guinea (Helgen et al., 2012; Burbidge, 2017).","Helgen, K. M. (2007). A Taxonomic and Geographic Overview of the Mammals of Papua. In: A. J. Marshall and B. M. Beehler (eds), The Ecology of Papua, pp. 689-749. Periplus Editions, Singapore.|Helgen, K. M., Miguez, R. P., Kohen, J. L., & Helgen, L. E. (2012). Twentieth century occurrence of the long-beaked echidna Zaglossus bruijnii in the Kimberley region of Australia. ZooKeys, (255), 103.|Burbidge, A. A. (2017). Did Zaglossus bruijnii occur in the Kimberley region of Western Australia?. Australian Mammalogy, 40(2), 315-318.",Indonesia(PP),Oceania,Australasia,0,0,0,Zaglossus_bruijnii,0,sciname match,Zaglossus_bruijni,0,,Peters & Doria
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus albopunctatus,"Schlegel, 1880",,,,New Guinea Quoll,,,,,,"RMNH.MAM.37157.a, RMNH.MAM.37157.b","Arfak Mtns, Sapoea, Manokwari Div., Vogelkop, Prov. of Papua (= Irian Jaya), New Guinea, Indonesia.",,,,,,Dasyurus albopunctatus,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1000147,,,,,Dasyurus_albopunctatus,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,albopunctatus,Schlegel,1880,0,"Schlegel, H. 1880. On _Dasyurus albopunctatus_. Notes from the Leyden Museum 2:51-53.",https://www.biodiversitylibrary.org/page/9629280,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.37157.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.37157.b,"albopunctatus Schlegel, 1880|fuscus A. Milne-Edwards, 1880|daemonellus O. Thomas, 1904",,,,,,Oceania,Australasia,0,0,0,Dasyurus_albopunctatus,0,sciname match,Dasyurus_albopunctatus,0,,Schlegel
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus spartacus,"Van Dyck, 1988",,,,Bronze Quoll,,,,,,PNGM 22000,"Marehead, 8° 41' S, 141° 39' E, Trans-Fly Plains, Papua New Guinea.",,-8.68333,141.65,,,Dasyurus spartacus,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1000151,,,,,Dasyurus_spartacus,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,spartacus,Van Dyck,1988,0,"Van Dyck, S. 1988-08-29. The bronze quoll, _Dasyurus spartacus_ (Marsupialia: Dasyuridae), a new species from the savannahs of Papua New Guinea. Australian Mammalogy 11:145-156.",https://doi.org/10.1071/AM88018,holotype,,"spartacus Van Dyck, 1988","may be a subspecies or synonym of D. geoffroii, although further studies are needed to verify this, considered a subspecies of D. geoffroii tentatively by Jackson & Groves, 2015","Jackson, S. M., & Groves, C. (2015). Taxonomy of Australian mammals. CSIRO Publishing, Austalia, Clayton.",,,,Oceania,Australasia,0,0,0,Dasyurus_spartacus,0,sciname match,Dasyurus_spartacus,0,,Van Dyck
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis melas,"(Müller in Temminck, 1840)",,,,Müller's Three-striped Dasyure,Three-striped Marsupial Mouse,,,,,"RMNH.MAM.25750.a, RMNH.MAM.25750.b","""Nieuw-Guinea, in de triton's baai (op 3° 39' Z. breedte),"" Mt. Lamantsjieri, near Triton Bay, Lobo District, Fakfak Division, Prov. of Papua (= Irian Jaya), Indonesia.",,-3.75,134.08333333333334,,,Phascogale melas,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000154,,,,,Myoictis_melas,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,melas,S. Müller in Temminck,1840,1,"Temminck, C.J. 1840-03-21. No. 1. Pp. 1–32 in Temminck, C.J. 1840-1847. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Land- en volkenkunde. S. en J. Luchtmans en C. C. van der Hoek, Leiden, 472 pp.",https://www.biodiversitylibrary.org/page/56901833,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.25750.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.25750.b,"melas (S. Müller in Temminck, 1840)|thorbeckiana (Schlegel, 1866)|bruijnii (W. C. H. Peters, 1875)|buergersi (G. Stein, 1932)|senex (G. Stein, 1932)",previously included M. wavica,"Woolley, P. A. (2005). Revision of the three-striped dasyures, genus Myoictis (Marsupialia: Dasyuridae), of New Guinea, with description of a new species. RECORDS-AUSTRALIAN MUSEUM, 57(3), 321.",,,,Oceania,Australasia,0,0,0,Myoictis_melas,0,sciname match,Myoictis_melas,0,,Müller in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wallacii,"Gray, 1858",,,,Wallace's Three-striped Dasyure,Wallace's Dasyure,,,,,BMNH:Mamm:1858.2.20.1,"""Aru Island,"" New Guinea.",,,,,,Myoictis Wallacii,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC (as Myoictis wallacei),,,,,,,,mdd:1000155,,,,,Myoictis_wallacii,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,wallacii,J. E. Gray,1858,0,"Gray, J.E. 1858-04-27. List of species of Mammalia sent from the Aru Islands by Mr. A. R. Wallace to the British Museum. Proceedings of the Zoological Society of London 1858:106-113.",https://www.biodiversitylibrary.org/page/32271604,holotype,https://data.nhm.ac.uk/object/8afa5d76-38bf-4e99-88ab-55bd0c9f982c | https://data.nhm.ac.uk/object/b320777a-3337-497f-8ebf-783d1655f6c0,"wallacii J. E. Gray, 1858|pilicauda (W. C. H. Peters & Doria, 1881)",,,,,,Oceania,Australasia,0,0,0,Myoictis_wallacii,0,manual,Myoictis_wallacii,0,,Gray
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzii,"(Jentink, 1911)",,,,Speckled Dasyure,Long-clawed Marsupial Mouse,,,,,"RMNH.MAM.36163.a, RMNH.MAM.36163.b, RMNH.MAM.36163.c","Helwig Mtns, south of Mt. Wilhelmina, 2600 m, Djajawidjaja (= Jayawijaya) Division, Prov. of Papua (= Irian Jaya), New Guinea, Indonesia.",,,,,,Phascogale Lorentzii,,Indonesia;Papua New Guinea,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000157,,,,,Neophascogale_lorentzii,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,lorentzii,Jentink,1911,1,"Jentink, F.A. 1911. New and interesting mammals of the Dutch New-Guinea-Expedition to the Snow-Mountains. Notes from the Leyden Museum 33:233-238.",https://www.biodiversitylibrary.org/page/13206534,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.36163.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.36163.b | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.36163.c,"lorentzii (Jentink, 1911)|venusta (O. Thomas, 1921)|rubrata (O. Thomas, 1922)|lorentzi Honacki, Kinman, & Koeppl, 1982 [incorrect subsequent spelling]",,,,,,Oceania,Australasia,0,0,0,Neophascogale_lorentzii,0,manual,Neophascogale_lorentzi,0,,Jentink
,,,,,Animalia,Chordata,,,Mammalia,Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex doriae,"(Thomas, 1886)",,,,Red-bellied Phascogale,Red-bellied Dasyure|Red-bellied Marsupial Shrew,,,,,"MSNG CE 589, MSNG CE 3907","Arfak Mtns, Mori, Manokwari Div., Vogelkop, Prov. of Papua (= Irian Jaya), New Guinea, Indonesia.",,,,,,Phascologale doriae,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1000159,,,,,Phascolosorex_doriae,6,Theria,Marsupialia,,Australidelphia,,,,,Dasyurinae,,,doriae,O. Thomas,1886,1,"Thomas, O. 1886-11-25. Diagnosis of a new species of _Phascologale_. Annali del Museo civico di storia naturale di Genova 24:208.",https://www.biodiversitylibrary.org/page/29872112,lectotype,https://data.nhm.ac.uk/object/0cf9cc7d-d084-41dc-93fc-729c94d3be9e,"doriae (O. Thomas, 1886)|nouhuysii (Jentink, 1911)|umbrosus (Dollman, 1930)|pan (G. Stein, 1932)",,,,,,Oceania,Australasia,0,0,0,Phascolosorex_doriae,0,sciname match,Phascolosorex_doriae,0,,Thomas
